timestamp_utc,session,member,video_id,views,likes
2026-06-05T16:00:47.337963+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2762,471
2026-06-05T16:00:47.337963+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9001,1133
2026-06-05T16:05:33.824257+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15258,1399
2026-06-05T16:05:33.824257+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5835,738
2026-06-05T16:05:33.824257+00:00,0603 Show Champion,상원,agoV3tDZJeM,7445,949
2026-06-05T16:05:33.824257+00:00,0603 Show Champion,안신,FaTekJdJjoI,2079,371
2026-06-05T16:05:33.824257+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6432,1283
2026-06-05T16:05:33.824257+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4764,817
2026-06-05T16:05:33.824257+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4928,1026
2026-06-05T16:05:33.824257+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1581,277
2026-06-05T16:05:33.824257+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2761,471
2026-06-05T16:05:33.824257+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:10:34.706705+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15258,1399
2026-06-05T16:10:34.706705+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5835,738
2026-06-05T16:10:34.706705+00:00,0603 Show Champion,상원,agoV3tDZJeM,7447,949
2026-06-05T16:10:34.706705+00:00,0603 Show Champion,안신,FaTekJdJjoI,2079,371
2026-06-05T16:10:34.706705+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6436,1283
2026-06-05T16:10:34.706705+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4766,817
2026-06-05T16:10:34.706705+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4929,1026
2026-06-05T16:10:34.706705+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1581,277
2026-06-05T16:10:34.706705+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2765,471
2026-06-05T16:10:34.706705+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:15:36.341166+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15269,1400
2026-06-05T16:15:36.341166+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5835,738
2026-06-05T16:15:36.341166+00:00,0603 Show Champion,상원,agoV3tDZJeM,7451,949
2026-06-05T16:15:36.341166+00:00,0603 Show Champion,안신,FaTekJdJjoI,2082,371
2026-06-05T16:15:36.341166+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6440,1283
2026-06-05T16:15:36.341166+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4768,817
2026-06-05T16:15:36.341166+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4931,1027
2026-06-05T16:15:36.341166+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1581,277
2026-06-05T16:15:36.341166+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2761,471
2026-06-05T16:15:36.341166+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:20:37.113150+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15274,1400
2026-06-05T16:20:37.113150+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5835,738
2026-06-05T16:20:37.113150+00:00,0603 Show Champion,상원,agoV3tDZJeM,7454,949
2026-06-05T16:20:37.113150+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T16:20:37.113150+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6448,1283
2026-06-05T16:20:37.113150+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4771,818
2026-06-05T16:20:37.113150+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4934,1027
2026-06-05T16:20:37.113150+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1582,278
2026-06-05T16:20:37.113150+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2768,471
2026-06-05T16:20:37.113150+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:25:41.877469+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15281,1400
2026-06-05T16:25:41.877469+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5836,738
2026-06-05T16:25:41.877469+00:00,0603 Show Champion,상원,agoV3tDZJeM,7457,949
2026-06-05T16:25:41.877469+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T16:25:41.877469+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6453,1284
2026-06-05T16:25:41.877469+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4773,818
2026-06-05T16:25:41.877469+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4937,1027
2026-06-05T16:25:41.877469+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1582,277
2026-06-05T16:25:41.877469+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2771,471
2026-06-05T16:25:41.877469+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:30:40.025876+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15287,1401
2026-06-05T16:30:40.025876+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5839,738
2026-06-05T16:30:40.025876+00:00,0603 Show Champion,상원,agoV3tDZJeM,7463,950
2026-06-05T16:30:40.025876+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T16:30:40.025876+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6465,1284
2026-06-05T16:30:40.025876+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4779,820
2026-06-05T16:30:40.025876+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4947,1027
2026-06-05T16:30:40.025876+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1582,277
2026-06-05T16:30:40.025876+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2773,471
2026-06-05T16:30:40.025876+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:35:42.855003+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15292,1402
2026-06-05T16:35:42.855003+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5840,738
2026-06-05T16:35:42.855003+00:00,0603 Show Champion,상원,agoV3tDZJeM,7465,950
2026-06-05T16:35:42.855003+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T16:35:42.855003+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6470,1284
2026-06-05T16:35:42.855003+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4784,820
2026-06-05T16:35:42.855003+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4951,1027
2026-06-05T16:35:42.855003+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1583,277
2026-06-05T16:35:42.855003+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2774,471
2026-06-05T16:35:42.855003+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:40:33.624418+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15298,1402
2026-06-05T16:40:33.624418+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5843,738
2026-06-05T16:40:33.624418+00:00,0603 Show Champion,상원,agoV3tDZJeM,7474,950
2026-06-05T16:40:33.624418+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T16:40:33.624418+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6479,1284
2026-06-05T16:40:33.624418+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4791,820
2026-06-05T16:40:33.624418+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4952,1027
2026-06-05T16:40:33.624418+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T16:40:33.624418+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2776,471
2026-06-05T16:40:33.624418+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:43:18.625822+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15304,1402
2026-06-05T16:43:18.625822+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5843,738
2026-06-05T16:43:18.625822+00:00,0603 Show Champion,상원,agoV3tDZJeM,7474,950
2026-06-05T16:43:18.625822+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T16:43:18.625822+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6488,1284
2026-06-05T16:43:18.625822+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4791,820
2026-06-05T16:43:18.625822+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4956,1027
2026-06-05T16:43:18.625822+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T16:43:18.625822+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2776,471
2026-06-05T16:43:18.625822+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:45:42.494028+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15304,1402
2026-06-05T16:45:42.494028+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5844,738
2026-06-05T16:45:42.494028+00:00,0603 Show Champion,상원,agoV3tDZJeM,7474,950
2026-06-05T16:45:42.494028+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T16:45:42.494028+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6488,1284
2026-06-05T16:45:42.494028+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4795,820
2026-06-05T16:45:42.494028+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4956,1028
2026-06-05T16:45:42.494028+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T16:45:42.494028+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2761,471
2026-06-05T16:45:42.494028+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:50:33.629515+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15309,1402
2026-06-05T16:50:33.629515+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5849,738
2026-06-05T16:50:33.629515+00:00,0603 Show Champion,상원,agoV3tDZJeM,7474,950
2026-06-05T16:50:33.629515+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T16:50:33.629515+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6492,1284
2026-06-05T16:50:33.629515+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4805,820
2026-06-05T16:50:33.629515+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4961,1028
2026-06-05T16:50:33.629515+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T16:50:33.629515+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2779,471
2026-06-05T16:50:33.629515+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T16:55:33.192616+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15312,1402
2026-06-05T16:55:33.192616+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5850,738
2026-06-05T16:55:33.192616+00:00,0603 Show Champion,상원,agoV3tDZJeM,7474,950
2026-06-05T16:55:33.192616+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T16:55:33.192616+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6501,1284
2026-06-05T16:55:33.192616+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4806,820
2026-06-05T16:55:33.192616+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4966,1028
2026-06-05T16:55:33.192616+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T16:55:33.192616+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2783,471
2026-06-05T16:55:33.192616+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T17:00:48.439038+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15315,1402
2026-06-05T17:00:48.439038+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5850,738
2026-06-05T17:00:48.439038+00:00,0603 Show Champion,상원,agoV3tDZJeM,7474,950
2026-06-05T17:00:48.439038+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T17:00:48.439038+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6501,1285
2026-06-05T17:00:48.439038+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4813,821
2026-06-05T17:00:48.439038+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4968,1028
2026-06-05T17:00:48.439038+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:00:48.439038+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2785,471
2026-06-05T17:00:48.439038+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T17:05:32.524720+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15316,1402
2026-06-05T17:05:32.524720+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5853,738
2026-06-05T17:05:32.524720+00:00,0603 Show Champion,상원,agoV3tDZJeM,7474,950
2026-06-05T17:05:32.524720+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T17:05:32.524720+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:05:32.524720+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4816,821
2026-06-05T17:05:32.524720+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4973,1028
2026-06-05T17:05:32.524720+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:05:32.524720+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2789,471
2026-06-05T17:05:32.524720+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9003,1133
2026-06-05T17:10:36.644373+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15320,1402
2026-06-05T17:10:36.644373+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5850,738
2026-06-05T17:10:36.644373+00:00,0603 Show Champion,상원,agoV3tDZJeM,7487,950
2026-06-05T17:10:36.644373+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T17:10:36.644373+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:10:36.644373+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4821,821
2026-06-05T17:10:36.644373+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4974,1028
2026-06-05T17:10:36.644373+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:10:36.644373+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2792,471
2026-06-05T17:10:36.644373+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9047,1134
2026-06-05T17:15:39.149488+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15331,1402
2026-06-05T17:15:39.149488+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5857,738
2026-06-05T17:15:39.149488+00:00,0603 Show Champion,상원,agoV3tDZJeM,7489,950
2026-06-05T17:15:39.149488+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T17:15:39.149488+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:15:39.149488+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4824,821
2026-06-05T17:15:39.149488+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4980,1028
2026-06-05T17:15:39.149488+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:15:39.149488+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2794,471
2026-06-05T17:15:39.149488+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9052,1134
2026-06-05T17:20:36.827491+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15331,1402
2026-06-05T17:20:36.827491+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5850,738
2026-06-05T17:20:36.827491+00:00,0603 Show Champion,상원,agoV3tDZJeM,7492,950
2026-06-05T17:20:36.827491+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T17:20:36.827491+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:20:36.827491+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4826,822
2026-06-05T17:20:36.827491+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4983,1028
2026-06-05T17:20:36.827491+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:20:36.827491+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2795,471
2026-06-05T17:20:36.827491+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9054,1134
2026-06-05T17:25:36.470580+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15332,1401
2026-06-05T17:25:36.470580+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5862,738
2026-06-05T17:25:36.470580+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T17:25:36.470580+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T17:25:36.470580+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:25:36.470580+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4831,822
2026-06-05T17:25:36.470580+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4988,1028
2026-06-05T17:25:36.470580+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:25:36.470580+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2798,471
2026-06-05T17:25:36.470580+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9056,1134
2026-06-05T17:30:44.308893+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15339,1401
2026-06-05T17:30:44.308893+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5850,738
2026-06-05T17:30:44.308893+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T17:30:44.308893+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T17:30:44.308893+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:30:44.308893+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4831,822
2026-06-05T17:30:44.308893+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4991,1029
2026-06-05T17:30:44.308893+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:30:44.308893+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2800,471
2026-06-05T17:30:44.308893+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9058,1134
2026-06-05T17:35:35.520635+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15340,1401
2026-06-05T17:35:35.520635+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5864,738
2026-06-05T17:35:35.520635+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T17:35:35.520635+00:00,0603 Show Champion,안신,FaTekJdJjoI,2083,371
2026-06-05T17:35:35.520635+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:35:35.520635+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4831,822
2026-06-05T17:35:35.520635+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4993,1029
2026-06-05T17:35:35.520635+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:35:35.520635+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2801,471
2026-06-05T17:35:35.520635+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9060,1134
2026-06-05T17:40:36.568059+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15344,1401
2026-06-05T17:40:36.568059+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5864,738
2026-06-05T17:40:36.568059+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T17:40:36.568059+00:00,0603 Show Champion,안신,FaTekJdJjoI,2107,372
2026-06-05T17:40:36.568059+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:40:36.568059+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4831,822
2026-06-05T17:40:36.568059+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4994,1029
2026-06-05T17:40:36.568059+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:40:36.568059+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2761,471
2026-06-05T17:40:36.568059+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9060,1134
2026-06-05T17:45:44.922419+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15346,1401
2026-06-05T17:45:44.922419+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5864,738
2026-06-05T17:45:44.922419+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T17:45:44.922419+00:00,0603 Show Champion,안신,FaTekJdJjoI,2108,372
2026-06-05T17:45:44.922419+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:45:44.922419+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4831,822
2026-06-05T17:45:44.922419+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4994,1029
2026-06-05T17:45:44.922419+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:45:44.922419+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2761,471
2026-06-05T17:45:44.922419+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9061,1134
2026-06-05T17:50:33.812431+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15349,1401
2026-06-05T17:50:33.812431+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5864,738
2026-06-05T17:50:33.812431+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T17:50:33.812431+00:00,0603 Show Champion,안신,FaTekJdJjoI,2108,372
2026-06-05T17:50:33.812431+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:50:33.812431+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4836,823
2026-06-05T17:50:33.812431+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4994,1029
2026-06-05T17:50:33.812431+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:50:33.812431+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2804,471
2026-06-05T17:50:33.812431+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9065,1134
2026-06-05T17:55:32.816037+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15352,1401
2026-06-05T17:55:32.816037+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5864,738
2026-06-05T17:55:32.816037+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T17:55:32.816037+00:00,0603 Show Champion,안신,FaTekJdJjoI,2108,372
2026-06-05T17:55:32.816037+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T17:55:32.816037+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4840,824
2026-06-05T17:55:32.816037+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4994,1029
2026-06-05T17:55:32.816037+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T17:55:32.816037+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2805,471
2026-06-05T17:55:32.816037+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9070,1134
2026-06-05T18:00:50.805519+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15354,1401
2026-06-05T18:00:50.805519+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5864,738
2026-06-05T18:00:50.805519+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T18:00:50.805519+00:00,0603 Show Champion,안신,FaTekJdJjoI,2108,372
2026-06-05T18:00:50.805519+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6511,1285
2026-06-05T18:00:50.805519+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4846,824
2026-06-05T18:00:50.805519+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4994,1029
2026-06-05T18:00:50.805519+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T18:00:50.805519+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2808,471
2026-06-05T18:00:50.805519+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9073,1134
2026-06-05T18:05:37.425755+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15360,1401
2026-06-05T18:05:37.425755+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5864,738
2026-06-05T18:05:37.425755+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T18:05:37.425755+00:00,0603 Show Champion,안신,FaTekJdJjoI,2108,372
2026-06-05T18:05:37.425755+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6543,1286
2026-06-05T18:05:37.425755+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4849,824
2026-06-05T18:05:37.425755+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4994,1029
2026-06-05T18:05:37.425755+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T18:05:37.425755+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2761,471
2026-06-05T18:05:37.425755+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9078,1134
2026-06-05T18:10:37.839292+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15361,1401
2026-06-05T18:10:37.839292+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5864,738
2026-06-05T18:10:37.839292+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T18:10:37.839292+00:00,0603 Show Champion,안신,FaTekJdJjoI,2108,372
2026-06-05T18:10:37.839292+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6543,1286
2026-06-05T18:10:37.839292+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4853,825
2026-06-05T18:10:37.839292+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4994,1029
2026-06-05T18:10:37.839292+00:00,0603 Show Champion,상현,fPs_aTZJ4rg,1584,277
2026-06-05T18:10:37.839292+00:00,0603 Show Champion,준서,dE1M9rWGdgY,2810,471
2026-06-05T18:10:37.839292+00:00,0603 Show Champion,상원(가로),1rBBDPLH0Lc,9081,1134
2026-06-05T18:15:34.642937+00:00,0531 SBS Facecam,상원,KjtaIXs28ts,15367,1401
2026-06-05T18:15:34.642937+00:00,0531 SBS Facecam,안신,QVRVrs9hhCA,5850,738
2026-06-05T18:15:34.642937+00:00,0603 Show Champion,상원,agoV3tDZJeM,7493,950
2026-06-05T18:15:34.642937+00:00,0603 Show Champion,안신,FaTekJdJjoI,2108,372
2026-06-05T18:15:34.642937+00:00,0603 Show Champion,씬롱,m2Ul26_z42M,6554,1286
2026-06-05T18:15:34.642937+00:00,0603 Show Champion,아르노,TIRO8QKFchs,4862,825
2026-06-05T18:15:34.642937+00:00,0603 Show Champion,리오,w6T5JYH0xRk,4994,1029
