timestamp_utc,session,member,video_id,views,likes
2026-05-30T18:55:44.283869+00:00,0530 음악중심,안신,2wwWOyJxHGA,3247,750
2026-05-30T18:55:44.283869+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6374,1391
2026-05-30T18:55:44.283869+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4511,956
2026-05-30T18:55:44.283869+00:00,0530 음악중심,리오,hFzZt3MeAtY,5483,1354
2026-05-30T18:55:44.283869+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2526,407
2026-05-30T18:55:44.283869+00:00,0530 음악중심,준서,lAsf2DeuEgk,2450,575
2026-05-30T19:01:04.492570+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8643,1284
2026-05-30T19:01:04.492570+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7451,1666
2026-05-30T19:01:04.492570+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3743,751
2026-05-30T19:01:04.492570+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3381,612
2026-05-30T19:01:04.492570+00:00,0530 음악중심,상원,QvY2B4BWYSQ,9856,1306
2026-05-30T19:01:04.492570+00:00,0530 음악중심,안신,2wwWOyJxHGA,3253,750
2026-05-30T19:01:04.492570+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6382,1391
2026-05-30T19:01:04.492570+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4522,958
2026-05-30T19:01:04.492570+00:00,0530 음악중심,리오,hFzZt3MeAtY,5509,1355
2026-05-30T19:01:04.492570+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2528,407
2026-05-30T19:01:04.492570+00:00,0530 음악중심,준서,lAsf2DeuEgk,2459,575
2026-05-30T19:05:46.615684+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8650,1284
2026-05-30T19:05:46.615684+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7467,1666
2026-05-30T19:05:46.615684+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3747,750
2026-05-30T19:05:46.615684+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3386,612
2026-05-30T19:05:46.615684+00:00,0530 음악중심,상원,QvY2B4BWYSQ,9875,1306
2026-05-30T19:05:46.615684+00:00,0530 음악중심,안신,2wwWOyJxHGA,3262,751
2026-05-30T19:05:46.615684+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6388,1393
2026-05-30T19:05:46.615684+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4538,958
2026-05-30T19:05:46.615684+00:00,0530 음악중심,리오,hFzZt3MeAtY,5522,1356
2026-05-30T19:05:46.615684+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2534,408
2026-05-30T19:05:46.615684+00:00,0530 음악중심,준서,lAsf2DeuEgk,2463,575
2026-05-30T19:10:48.355724+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8650,1286
2026-05-30T19:10:48.355724+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7485,1669
2026-05-30T19:10:48.355724+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3755,751
2026-05-30T19:10:48.355724+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3386,612
2026-05-30T19:10:48.355724+00:00,0530 음악중심,상원,QvY2B4BWYSQ,9900,1308
2026-05-30T19:10:48.355724+00:00,0530 음악중심,안신,2wwWOyJxHGA,3273,751
2026-05-30T19:10:48.355724+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6421,1394
2026-05-30T19:10:48.355724+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4565,959
2026-05-30T19:10:48.355724+00:00,0530 음악중심,리오,hFzZt3MeAtY,5554,1358
2026-05-30T19:10:48.355724+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2542,409
2026-05-30T19:10:48.355724+00:00,0530 음악중심,준서,lAsf2DeuEgk,2474,576
2026-05-30T19:15:58.396185+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8650,1287
2026-05-30T19:15:58.396185+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7500,1671
2026-05-30T19:15:58.396185+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3760,751
2026-05-30T19:15:58.396185+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3403,612
2026-05-30T19:15:58.396185+00:00,0530 음악중심,상원,QvY2B4BWYSQ,9916,1308
2026-05-30T19:15:58.396185+00:00,0530 음악중심,안신,2wwWOyJxHGA,3286,751
2026-05-30T19:15:58.396185+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6424,1394
2026-05-30T19:15:58.396185+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4574,960
2026-05-30T19:15:58.396185+00:00,0530 음악중심,리오,hFzZt3MeAtY,5571,1359
2026-05-30T19:15:58.396185+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2552,409
2026-05-30T19:15:58.396185+00:00,0530 음악중심,준서,lAsf2DeuEgk,2483,576
2026-05-30T19:20:49.065251+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8657,1288
2026-05-30T19:20:49.065251+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7542,1671
2026-05-30T19:20:49.065251+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3772,751
2026-05-30T19:20:49.065251+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3416,612
2026-05-30T19:20:49.065251+00:00,0530 음악중심,상원,QvY2B4BWYSQ,9936,1308
2026-05-30T19:20:49.065251+00:00,0530 음악중심,안신,2wwWOyJxHGA,3300,751
2026-05-30T19:20:49.065251+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6438,1395
2026-05-30T19:20:49.065251+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4586,960
2026-05-30T19:20:49.065251+00:00,0530 음악중심,리오,hFzZt3MeAtY,5583,1361
2026-05-30T19:20:49.065251+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2559,409
2026-05-30T19:20:49.065251+00:00,0530 음악중심,준서,lAsf2DeuEgk,2488,576
2026-05-30T19:25:46.021393+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8675,1289
2026-05-30T19:25:46.021393+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7555,1673
2026-05-30T19:25:46.021393+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3779,752
2026-05-30T19:25:46.021393+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3418,612
2026-05-30T19:25:46.021393+00:00,0530 음악중심,상원,QvY2B4BWYSQ,9952,1308
2026-05-30T19:25:46.021393+00:00,0530 음악중심,안신,2wwWOyJxHGA,3305,752
2026-05-30T19:25:46.021393+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6455,1397
2026-05-30T19:25:46.021393+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4590,961
2026-05-30T19:25:46.021393+00:00,0530 음악중심,리오,hFzZt3MeAtY,5603,1362
2026-05-30T19:25:46.021393+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2561,410
2026-05-30T19:25:46.021393+00:00,0530 음악중심,준서,lAsf2DeuEgk,2493,576
2026-05-30T19:31:10.250548+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8686,1290
2026-05-30T19:31:10.250548+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7571,1674
2026-05-30T19:31:10.250548+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3787,754
2026-05-30T19:31:10.250548+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3418,613
2026-05-30T19:31:10.250548+00:00,0530 음악중심,상원,QvY2B4BWYSQ,9978,1310
2026-05-30T19:31:10.250548+00:00,0530 음악중심,안신,2wwWOyJxHGA,3314,752
2026-05-30T19:31:10.250548+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6467,1398
2026-05-30T19:31:10.250548+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4597,961
2026-05-30T19:31:10.250548+00:00,0530 음악중심,리오,hFzZt3MeAtY,5616,1362
2026-05-30T19:31:10.250548+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2563,410
2026-05-30T19:31:10.250548+00:00,0530 음악중심,준서,lAsf2DeuEgk,2500,576
2026-05-30T19:35:44.536930+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8703,1291
2026-05-30T19:35:44.536930+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7596,1675
2026-05-30T19:35:44.536930+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3792,754
2026-05-30T19:35:44.536930+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3422,614
2026-05-30T19:35:44.536930+00:00,0530 음악중심,상원,QvY2B4BWYSQ,9995,1311
2026-05-30T19:35:44.536930+00:00,0530 음악중심,안신,2wwWOyJxHGA,3331,754
2026-05-30T19:35:44.536930+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6489,1400
2026-05-30T19:35:44.536930+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4612,963
2026-05-30T19:35:44.536930+00:00,0530 음악중심,리오,hFzZt3MeAtY,5626,1362
2026-05-30T19:35:44.536930+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2568,411
2026-05-30T19:35:44.536930+00:00,0530 음악중심,준서,lAsf2DeuEgk,2508,576
2026-05-30T19:40:47.709899+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8716,1293
2026-05-30T19:40:47.709899+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7613,1676
2026-05-30T19:40:47.709899+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3798,754
2026-05-30T19:40:47.709899+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3422,614
2026-05-30T19:40:47.709899+00:00,0530 음악중심,상원,QvY2B4BWYSQ,10015,1312
2026-05-30T19:40:47.709899+00:00,0530 음악중심,안신,2wwWOyJxHGA,3335,755
2026-05-30T19:40:47.709899+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6503,1400
2026-05-30T19:40:47.709899+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4617,965
2026-05-30T19:40:47.709899+00:00,0530 음악중심,리오,hFzZt3MeAtY,5638,1365
2026-05-30T19:40:47.709899+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2573,411
2026-05-30T19:40:47.709899+00:00,0530 음악중심,준서,lAsf2DeuEgk,2511,578
2026-05-30T19:45:52.728362+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8733,1294
2026-05-30T19:45:52.728362+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7626,1678
2026-05-30T19:45:52.728362+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3807,755
2026-05-30T19:45:52.728362+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3432,614
2026-05-30T19:45:52.728362+00:00,0530 음악중심,상원,QvY2B4BWYSQ,10026,1313
2026-05-30T19:45:52.728362+00:00,0530 음악중심,안신,2wwWOyJxHGA,3340,756
2026-05-30T19:45:52.728362+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6523,1402
2026-05-30T19:45:52.728362+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4632,966
2026-05-30T19:45:52.728362+00:00,0530 음악중심,리오,hFzZt3MeAtY,5661,1367
2026-05-30T19:45:52.728362+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2574,412
2026-05-30T19:45:52.728362+00:00,0530 음악중심,준서,lAsf2DeuEgk,2516,579
2026-05-30T19:50:45.762097+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,8744,1295
2026-05-30T19:50:45.762097+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7642,1679
2026-05-30T19:50:45.762097+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3810,755
2026-05-30T19:50:45.762097+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3436,614
2026-05-30T19:50:45.762097+00:00,0530 음악중심,상원,QvY2B4BWYSQ,10049,1313
2026-05-30T19:50:45.762097+00:00,0530 음악중심,안신,2wwWOyJxHGA,3348,756
2026-05-30T19:50:45.762097+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,6541,1403
2026-05-30T19:50:45.762097+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4642,967
2026-05-30T19:50:45.762097+00:00,0530 음악중심,리오,hFzZt3MeAtY,5679,1367
2026-05-30T19:50:45.762097+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2578,413
2026-05-30T19:50:45.762097+00:00,0530 음악중심,준서,lAsf2DeuEgk,2521,580
